seed_id,seed_title,direction,found_title,found_doi,found_year,found_venue,in_db_already,venue_rank_note,ref_source,picos_decision,reason
3,The Sense of Embodiment in Virtual Reality,forward,"Immersive Multisensory Digital Twins: concept, methods and case study",10.1145/3604321.3604377,2023,IMX Workshops,N,CORE C,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Using virtual reality to assess gesture performance deficits in schizophrenia patients,10.3389/fpsyt.2023.1191601,2023,Frontiers in Psychiatry,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual and Augmented Reality for Building,10.3390/buildings13061475,2023,Buildings,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A novel mixed reality system to manage phantom pain in-home: results of a pilot clinical trial,10.3389/fpain.2023.1183954,2023,Frontiers in Pain Research,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Digital modality richness drives vivid memory experience,10.1108/jrim-10-2022-0334,2023,Journal of Research in Interactive Marketing,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Mirror-Brush Illusion: Creating Phantom Tactile Percepts on Intact Limbs,10.1109/toh.2023.3279012,2023,IEEE Transactions on Haptics,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Exploring the effects of virtual hand appearance on midair typing efficiency,10.1002/cav.2189,2023,Comput. Animat. Virtual Worlds,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Movement kinematic and postural control differences when performing a visuomotor skill in real and virtual environments,10.1007/s00221-023-06639-0,2023,Experimental Brain Research,N,SJR Q3,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Electroencephalographic Signature of Out-of-Body Experiences Induced by Virtual Reality: A Novel Methodological Approach,10.1162/jocn_a_02011,2023,Journal of Cognitive Neuroscience,N,SJR Q4,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,TechnoSapiens: merging humans with technology in augmented reality,10.1007/s00371-023-02829-7,2023,The Visual Computer,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,EnVisioning CoRals: Embodying Coral Reef Inhabitants to Raise Awareness on Climate Changes Impacts on Remote Environments,10.1109/icvr57957.2023.10169419,2023,International Conference on Virtual Reality,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Impact of Physical Tool Designs on User Embodiment of Tools in Virtual Reality,10.1109/icvr57957.2023.10169686,2023,International Conference on Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Feeling of Control in Augmented Reality and Virtual Reality for Virtual Object Manipulation,10.1109/icvr57957.2023.10169460,2023,International Conference on Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Quantifying body ownership information processing and perceptual bias in the rubber hand illusion.,10.1016/j.cognition.2023.105491,2023,Cognition,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effects of personalized movement models in virtual reality on pain expectancy and motor behavior in patients with chronic back pain: a feasibility study,10.1007/s10055-023-00800-4,2023,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Easily applicable social virtual reality and social presence in online higher education during the covid-19 pandemic: A qualitative study,10.1016/j.cexr.2023.100024,2023,Computers & Education: X Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Using Virtual Objects With Hand-Tracking: The Effects of Visual Congruence and Mid-Air Haptics on Sense of Agency,10.1109/toh.2023.3274304,2023,IEEE Transactions on Haptics,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Facilitating writing performance of EFL learners via virtual reality: Immersion, presence, embodiment",10.3389/fpsyg.2023.1134242,2023,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Exploring the use of social virtual reality for virtual exchange,10.1017/s0958344023000125,2023,ReCALL,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Assisted walking-in-place: Introducing assisted motion to walking-by-cycling in embodied virtual reality,10.1109/tvcg.2023.3247070,2023,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Proprioceptive uncertainty promotes the rubber hand illusion,10.1016/j.cortex.2023.04.005,2023,Cortex; a journal devoted to the study of the nervous system and behavior,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Utilizing virtual reality to assist social competence education and social support for children from under-represented backgrounds,10.1016/j.compedu.2023.104815,2023,Comput. Educ.,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The physical body as a computing interface: Theoretical conceptualization of embodied affordances and empirical validation,10.1016/j.tele.2023.101997,2023,Telematics and informatics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual reality for the rehabilitation and prevention of intimate partner violence – From brain to behavior: A narrative review,10.3389/fpsyg.2022.788608,2023,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Measuring Embodiment: Movement Complexity and the Impact of Personal Characteristics,10.1109/tvcg.2023.3270725,2023,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Embodied learning in a virtual mathematics classroom: an example lesson,10.1080/0020739x.2023.2197906,2023,International Journal of Mathematical Education in Science and Technology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Embodiment, immersion, and enjoyment in virtual reality marketing experiences",10.1002/mar.21822,2023,Psychology &amp; Marketing,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Benefits of Passive Haptics and Perceptual Manipulation for Extended Reality Interactions in Constrained Passenger Spaces,10.1145/3544548.3581079,2023,International Conference on Human Factors in Computing Systems,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Three Perspectives on Embodied Learning in Virtual Reality: Opportunities for Interaction Design,10.1145/3544549.3585805,2023,CHI Extended Abstracts,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,HandAvatar: Embodying Non-Humanoid Virtual Avatars through Hands,10.1145/3544548.3581027,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Drifting Off in Paradise: Why People Sleep in Virtual Reality,10.1145/3544548.3580947,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,DreamVR: Curating an Interactive Exhibition in Social VR Through an Autobiographical Design Study,10.1145/3544548.3581362,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Meeting Your Virtual Twin: Effects of Photorealism and Personalization on Embodiment, Self-Identification and Perception of Self-Avatars in Virtual Reality",10.1145/3544548.3581182,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,AI in the Shell: Towards an Understanding of Integrated Embodiment,10.1145/3544549.3585867,2023,CHI Extended Abstracts,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Exploring the impact of VR and embodiment on environmental literacy,10.1145/3544549.3583903,2023,CHI Extended Abstracts,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Are Embodied Avatars Harmful to our Self-Experience? The Impact of Virtual Embodiment on Body Awareness,10.1145/3544548.3580918,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Breathing based immersive interactions for enhanced agency and body awareness: a claustrophobia motivated study,10.1145/3544549.3585897,2023,CHI Extended Abstracts,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,VR Almost There: Simulating Co-located Multiplayer Experiences in Social Virtual Reality,10.1145/3544548.3581230,2023,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Embodied Telepresent Connection (ETC): Exploring Virtual Social Touch Through Pseudohaptics,10.1145/3544549.3585843,2023,CHI Extended Abstracts,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,VRisbee: How Hand Visibility Impacts Throwing Accuracy and Experience in Virtual Reality,10.1145/3544549.3585868,2023,CHI Extended Abstracts,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The unembodied metaphor: comprehension and production of tactile metaphors without somatosensation,10.3389/fcomm.2023.1144018,2023,Frontiers in Communication,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Présence et incarnation dans les jeux sérieux : Une revue de la littérature,10.1145/3583961.3583982,2023,Interaction Homme-Machine,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersive virtual patient simulation compared with traditional education for clinical reasoning: a pilot randomised controlled study,10.1080/17453054.2023.2216243,2023,Journal of Visual Communication in Medicine,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"The emerging science of Glioception: Contribution of glia in sensing, transduction, circuit integration of interoception.",10.1016/j.pharmthera.2023.108403,2023,Pharmacology and Therapeutics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Fractured and fragmented selves: Queer approaches to designing virtual experiences1,2",10.1386/vcr_00072_1,2023,Virtual Creativity,N,SJR Q4,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Modeling online adaptive navigation in virtual environments based on PID control,10.48550/arxiv.2303.16635,2023,International Conference on Neural Information Processing,N,CORE B,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Influence of Avatar Personalization on Emotions in VR,10.3390/mti7040038,2023,Multimodal Technologies and Interaction,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersive competence and immersive literacy: Exploring how users learn about immersive experiences,10.3389/frvir.2023.1129242,2023,Frontiers in Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Supporting Piggybacked Co-Located Leisure Activities via Augmented Reality,10.1145/3544548.3580833,2023,International Conference on Human Factors in Computing Systems,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Sensing the Virtual,10.54337/ojs.jos.v8i2.7365,2023,Journal of Somaesthetics,N,SJR Q4,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Impact of Embodiment on Training Effectiveness,10.1109/iciet56899.2023.10111344,2023,International Conference Innovation Engineering and Technology,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effect of Weight Adjustment in Virtual Co-embodiment During Collaborative Training,10.1145/3582700.3582703,2023,NASA/ESA Conference on Adaptive Hardware and Systems,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Distance Validation and Role of High Fidelity VR Environments on Embodiment and Enjoyment,10.1109/iccike58312.2023.10131855,2023,2023 International Conference on Computational Intelligence and Knowledge Economy (ICCIKE),Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A Categorical Framework of General Intelligence,10.48550/arxiv.2303.04571,2023,arXiv.org,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A Lack of Restraint: Comparing Virtual Reality Interaction Techniques for Constrained Transport Seating,10.1109/tvcg.2023.3247084,2023,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Down to Earth: Investigating Barefooted Experiences in Seated Virtual Reality Scenarios,10.1145/3603421.3603427,2023,International Conference Virtual and Augmented Reality Simulations,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Understanding the effects of hand design on embodiment in virtual reality,10.1017/s0890060423000045,2023,"Artificial intelligence for engineering design, analysis and manufacturing",N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Animation Fidelity in Self-Avatars: Impact on User Performance and Sense of Agency,10.1109/vr55154.2023.00044,2023,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Persuasive Vibrations: Effects of Speech-Based Vibrations on Persuasion, Leadership, and Co-Presence During Verbal Communication in VR",10.1109/vr55154.2023.00070,2023,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"DC-“Born Again”: En/De-Roling, Character Identification, & VR Effects",10.1109/vrw58643.2023.00329,2023,2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,I'm Transforming! Effects of Visual Transitions to Change of Avatar on the Sense of Embodiment in AR,10.1109/vr55154.2023.00024,2023,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Funneling Effect: A prototype implementation of an illusory sense of touch in virtual reality,10.1109/vrw58643.2023.00076,2023,2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Impact of Spatial Environment Design on Cognitive Load,10.1109/vrw58643.2023.00267,2023,2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
