normalized_key,original_entries,ranks,key_kinds,affected_records_in_our_data,data_venue_examples,current_match_target,priority_flag,rank_conflict
nanomedicine,[SJR:norm_title] International Journal of Nanomedicine | [SJR:norm_title] Nanomedicine,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Nanomedicine,,
nanophotonics,[SJR:norm_title] Nanophotonics | [SJR:norm_title] Journal of Nanophotonics,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Nanophotonics,,Y
nanotechnology,[SJR:norm_title] Journal of Nanotechnology | [SJR:norm_title] Nanotechnology | [SJR:norm_title] International Journal of Nanotechnology,SJR Q2 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Nanotechnology,,
natural gas geoscience,[SJR:norm_title] Natural Gas Geoscience | [SJR:norm_title] Journal of Natural Gas Geoscience,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Natural Gas Geoscience,,Y
nematology,[SJR:norm_title] Journal of Nematology | [SJR:norm_title] Nematology,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Nematology,,
neonatology,[SJR:norm_title] Neonatology | [SJR:norm_title] Journal of Neonatology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Neonatology,,Y
neuro oncology,[SJR:norm_title] Neuro-Oncology | [SJR:norm_title] Journal of Neuro-Oncology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Neuro-Oncology,,Y
neuro ophthalmology,[SJR:norm_title] Journal of Neuro-Ophthalmology | [SJR:norm_title] Neuro-Ophthalmology,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Neuro-Ophthalmology,,
neurochemistry,[SJR:norm_title] Journal of Neurochemistry | [SJR:norm_title] Neurochemistry International,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Neurochemistry International,,Y
neurocritical care,[SJR:norm_title] Neurocritical Care | [SJR:norm_title] Journal of Neurocritical Care,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Neurocritical Care,,Y
neuroendocrinology,[SJR:norm_title] Journal of Neuroendocrinology | [SJR:norm_title] Neuroendocrinology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Neuroendocrinology,,Y
neurogastroenterology motility,[SJR:norm_title] Neurogastroenterology and Motility | [SJR:norm_title] Journal of Neurogastroenterology and Motility,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Neurogastroenterology and Motility,,
neurogenetics,[SJR:norm_title] Neurogenetics | [SJR:norm_title] Journal of Neurogenetics,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Neurogenetics,,
neuropsychopharmacology,[SJR:norm_title] Neuropsychopharmacology | [SJR:norm_title] International Journal of Neuropsychopharmacology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Neuropsychopharmacology,,
neuroscience research,[SJR:norm_title] Journal of Neuroscience Research | [SJR:norm_title] Neuroscience Research,SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] Neuroscience Research,,Y
nonlinear science,[SJR:norm_title] Journal of Nonlinear Science | [SJR:norm_title] International Journal of Nonlinear Science,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Nonlinear Science,,Y
nucleus,[SJR:norm_title] Nucleus | [SJR:norm_title] Nucleus (India),SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Nucleus (India),,Y
number theory,[SJR:norm_title] Journal of Number Theory | [SJR:norm_title] International Journal of Number Theory,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Number Theory,,Y
numerical mathematics,[SJR:norm_title] Journal of Numerical Mathematics | [SJR:norm_title] Numerical Mathematics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Numerical Mathematics,,
nursing,[SJR:norm_title] Nursing | [SJR:norm_title] Journal of Nursing,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Nursing,,
nursing research,[SJR:norm_title] Nursing Research | [SJR:norm_title] Journal of Nursing Research,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Nursing Research,,
nutrition,[SJR:norm_title] Journal of Nutrition | [SJR:norm_title] Nutrition,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Nutrition,,Y
nutrition health,[SJR:norm_title] Nutrition and Health | [SJR:norm_title] Journal of Nutrition and Health,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Nutrition and Health,,
nutrition metabolism,[SJR:norm_title] Nutrition and Metabolism | [SJR:norm_title] Journal of Nutrition and Metabolism,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Nutrition and Metabolism,,
obstetrics gynecology,[SJR:norm_title] Obstetrics and Gynecology | [SJR:norm_title] Obstetrics and Gynecology International,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Obstetrics and Gynecology International,,Y
occupational environmental medicine,[SJR:norm_title] Occupational and Environmental Medicine | [SJR:norm_title] Journal of Occupational and Environmental Medicine,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Occupational and Environmental Medicine,,Y
oceanography,[SJR:norm_title] Oceanography | [SJR:norm_title] Journal of Oceanography,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Oceanography,,Y
oncology,[SJR:norm_title] International Journal of Oncology | [SJR:norm_title] Oncology (Switzerland) | [SJR:norm_title] Oncology (United States),SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Oncology (United States),,Y
one health,[SJR:norm_title] One Health | [SJR:norm_title] International Journal of One Health,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of One Health,,Y
onkologie,[SJR:norm_title] Onkologie | [SJR:norm_title] Onkologie (Czech Republic),SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Onkologie (Czech Republic),,
operational research,[SJR:norm_title] Operational Research | [SJR:norm_title] International Journal of Operational Research,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Operational Research,,Y
operations research enterprise systems,[CORE:norm_title] International Conference on Operations Research and Enterprise Systems | [SJR:norm_title] International Conference on Operations Research and Enterprise Systems,CORE C | SJR -,norm_title,0,,[CORE C] International Conference on Operations Research and Enterprise Systems,,
ophthalmology,[SJR:norm_title] Ophthalmology | [SJR:norm_title] Journal of Ophthalmology | [SJR:norm_title] International Ophthalmology | [SJR:norm_title] International Journal of Ophthalmology,SJR Q1 | SJR Q2 | SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Ophthalmology,,Y
optics,[SJR:norm_title] Journal of Optics (United Kingdom) | [SJR:norm_title] Optics | [SJR:norm_title] Journal of Optics (India) | [SJR:norm_title] International Journal of Optics,SJR Q2 | SJR Q2 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Optics,,
optimization,[SJR:norm_title] Optimization | [SJR:norm_title] Journal of Optimization,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Optimization,,Y
oral implantology,[SJR:norm_title] International Journal of Oral Implantology | [SJR:norm_title] Journal of Oral Implantology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Oral Implantology,,Y
oral maxillofacial surgery,[SJR:norm_title] International Journal of Oral and Maxillofacial Surgery | [SJR:norm_title] Journal of Oral and Maxillofacial Surgery | [SJR:norm_title] Oral and Maxillofacial Surgery,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Oral and Maxillofacial Surgery,,Y
oral science,[SJR:norm_title] International Journal of Oral Science | [SJR:norm_title] Journal of Oral Science | [SJR:norm_title] Oral Science International,SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Oral Science International,,Y
organization,[SJR:norm_title] International Organization | [SJR:norm_title] Organization,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Organization,,
ornithology,[SJR:norm_title] Journal of Ornithology | [SJR:norm_title] Ornithology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Ornithology,,
orthodontics,[SJR:norm_title] International Orthodontics | [SJR:norm_title] Journal of Orthodontics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Orthodontics,,
orthopaedic surgery,[SJR:norm_title] Orthopaedic Surgery | [SJR:norm_title] Journal of Orthopaedic Surgery,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Orthopaedic Surgery,,Y
osteopathic medicine,[SJR:norm_title] Journal of Osteopathic Medicine | [SJR:norm_title] International Journal of Osteopathic Medicine,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Osteopathic Medicine,,Y
osteoporosis,[SJR:norm_title] Osteoporosis International | [SJR:norm_title] Journal of Osteoporosis,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Osteoporosis,,Y
pacific biocomputing,[CORE:norm_title] Pacific Symposium on Biocomputing | [SJR:norm_title] Pacific Symposium on Biocomputing,CORE National: USA | SJR Q2,norm_title,0,,[CORE National: USA] Pacific Symposium on Biocomputing,,
palabra clave,[SJR:norm_title] Palabra Clave | [SJR:norm_title] Palabra Clave (La Plata),SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Palabra Clave (La Plata),,
palaeogeography,[SJR:norm_title] Journal of Palaeogeography | [SJR:norm_title] Journal of Palaeogeography (Chinese Edition),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Palaeogeography (Chinese Edition),,Y
pancreatology,[SJR:norm_title] Pancreatology | [SJR:norm_title] Journal of Pancreatology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Pancreatology,,Y
parallel distributed computing,[CORE:norm_title] International Symposium on Parallel and Distributed Computing | [SJR:norm_title] Journal of Parallel and Distributed Computing,CORE C | SJR Q1,norm_title,0,,[CORE C] International Symposium on Parallel and Distributed Computing,,Y
parasitology,[SJR:norm_title] Parasitology | [SJR:norm_title] Parasitology International | [SJR:norm_title] Journal of Parasitology,SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Parasitology,,Y
parasitology research,[SJR:norm_title] Parasitology Research | [SJR:norm_title] Journal of Parasitology Research,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Parasitology Research,,Y
parkinson s disease,[SJR:norm_title] Journal of Parkinson's Disease | [SJR:norm_title] Parkinson's Disease,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Parkinson's Disease,,Y
pathology,[SJR:norm_title] Journal of Pathology | [SJR:norm_title] Pathology | [SJR:norm_title] Pathology International,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Pathology International,,
pattern recognition applications methods,[CORE:norm_title] International Conference on Pattern Recognition Applications and Methods | [SJR:norm_title] International Conference on Pattern Recognition Applications and Methods,CORE C | SJR -,norm_title,0,,[CORE C] International Conference on Pattern Recognition Applications and Methods,,
peacekeeping,[SJR:norm_title] International Peacekeeping | [SJR:norm_title] Journal of International Peacekeeping,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of International Peacekeeping,,Y
pedagogical research,[SJR:norm_title] Journal of Pedagogical Research | [SJR:norm_title] Pedagogical Research,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Pedagogical Research,,
pedagogy,[SJR:norm_title] Journal of Pedagogy | [SJR:norm_title] Pedagogy,SJR Q3 | SJR Q2,norm_title,0,,[SJR Q2] Pedagogy,,
pediatric hematology oncology,[SJR:norm_title] Pediatric Hematology and Oncology | [SJR:norm_title] Journal of Pediatric Hematology/Oncology,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Pediatric Hematology/Oncology,,
pediatric neurology,[SJR:norm_title] Pediatric Neurology | [SJR:norm_title] Journal of Pediatric Neurology,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Pediatric Neurology,,
pediatric research,[SJR:norm_title] Pediatric Research | [SJR:norm_title] Journal of Pediatric Research,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Pediatric Research,,Y
pediatrics review,[SJR:norm_title] Pediatrics in Review | [SJR:norm_title] Journal of Pediatrics Review,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Pediatrics Review,,
peptide science,[SJR:norm_title] Journal of Peptide Science | [SJR:norm_title] Peptide Science,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Peptide Science,,
perfusion,[SJR:norm_title] Perfusion (United Kingdom) | [SJR:norm_title] Perfusion (Germany),SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Perfusion (Germany),,Y
perinatology,[SJR:norm_title] Journal of Perinatology | [SJR:norm_title] Perinatology,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Perinatology,,Y
periodontology,[SJR:norm_title] Periodontology 2000 | [SJR:norm_title] Journal of Periodontology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Periodontology,,
personnel psychology,[SJR:norm_title] Personnel Psychology | [SJR:norm_title] Journal of Personnel Psychology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Personnel Psychology,,Y
petrology,[SJR:norm_title] Journal of Petrology | [SJR:norm_title] Petrology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Petrology,,Y
pets,[CORE:acronym] Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies) | [SJR:norm_title] Pets,CORE A | SJR Q2,acronym | norm_title,0,,[CORE A] Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),,Y
pharmaceutics,[SJR:norm_title] Pharmaceutics | [SJR:norm_title] International Journal of Pharmaceutics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Pharmaceutics,,
pharmacy practice,[SJR:norm_title] International Journal of Pharmacy Practice | [SJR:norm_title] Journal of Pharmacy Practice | [SJR:norm_title] Pharmacy Practice,SJR Q1 | SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Pharmacy Practice,,Y
philosophia,[SJR:norm_title] Philosophia (United States) | [SJR:norm_title] Philosophia (Philippines),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Philosophia (Philippines),,Y
philosophical investigations,[SJR:norm_title] Philosophical Investigations | [SJR:norm_title] Journal of Philosophical Investigations,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Philosophical Investigations,,Y
philosophical quarterly,[SJR:norm_title] Philosophical Quarterly | [SJR:norm_title] International Philosophical Quarterly,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Philosophical Quarterly,,Y
philosophical studies,[SJR:norm_title] Philosophical Studies | [SJR:norm_title] International Journal of Philosophical Studies,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Philosophical Studies,,
philosophy,[SJR:norm_title] Journal of Philosophy | [SJR:norm_title] Philosophy,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Philosophy,,
photochemistry photobiology,[SJR:norm_title] Photochemistry and Photobiology | [SJR:norm_title] Journal of Photochemistry and Photobiology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Photochemistry and Photobiology,,Y
phycology,[SJR:norm_title] Journal of Phycology | [SJR:norm_title] Phycology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Phycology,,
physical activity health,[SJR:norm_title] Journal of Physical Activity and Health | [SJR:norm_title] Physical Activity and Health,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Physical Activity and Health,,Y
physical oceanography,[SJR:norm_title] Journal of Physical Oceanography | [SJR:norm_title] Physical Oceanography,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Physical Oceanography,,Y
physiology,[SJR:norm_title] Physiology | [SJR:norm_title] Journal of Physiology | [SJR:norm_title] Physiology International,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Physiology International,,
physiology pharmacology,[SJR:norm_title] Journal of Physiology and Pharmacology | [SJR:norm_title] Physiology and Pharmacology (Iran),SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Physiology and Pharmacology (Iran),,
phytopathology,[SJR:norm_title] Phytopathology | [SJR:norm_title] Journal of Phytopathology | [SJR:norm_title] International Journal of Phytopathology,SJR Q1 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Phytopathology,,Y
plant biology,[SJR:norm_title] Plant Biology | [SJR:norm_title] Journal of Plant Biology | [SJR:norm_title] International Journal of Plant Biology,SJR Q1 | SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Plant Biology,,Y
plant biotechnology,[SJR:norm_title] Plant Biotechnology | [SJR:norm_title] Journal of Plant Biotechnology,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Plant Biotechnology,,
plant ecology,[SJR:norm_title] Journal of Plant Ecology | [SJR:norm_title] Plant Ecology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Plant Ecology,,Y
plant growth regulation,[SJR:norm_title] Journal of Plant Growth Regulation | [SJR:norm_title] Plant Growth Regulation,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Plant Growth Regulation,,
plant pathology,[SJR:norm_title] Plant Pathology | [SJR:norm_title] Journal of Plant Pathology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Plant Pathology,,Y
plant protection,[SJR:norm_title] Journal of Plant Protection | [SJR:norm_title] Plant Protection | [SJR:norm_title] Plant Protection (Iran),SJR Q3 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Plant Protection (Iran),,
policing,[SJR:norm_title] Policing (Oxford) | [SJR:norm_title] Policing,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Policing,,
policy studies,[SJR:norm_title] Policy Studies | [SJR:norm_title] Journal of Policy Studies,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Policy Studies,,Y
polis,[SJR:norm_title] Polis (Italy) | [SJR:norm_title] Polis (United Kingdom),SJR Q4 | SJR Q2,norm_title,0,,[SJR Q2] Polis (United Kingdom),,
political economy,[SJR:norm_title] Journal of Political Economy | [SJR:norm_title] International Journal of Political Economy,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Political Economy,,Y
political science,[SJR:norm_title] International Political Science Abstracts | [SJR:norm_title] Political Science,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Political Science,,
political theory,[SJR:norm_title] Political Theory | [SJR:norm_title] Journal of International Political Theory,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of International Political Theory,,Y
politics,[SJR:norm_title] Journal of Politics | [SJR:norm_title] Politics | [SJR:norm_title] International Politics,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Politics,,
polymer,[SJR:norm_title] Polymer | [SJR:norm_title] Polymer International | [SJR:norm_title] Polymer (Korea),SJR Q1 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Polymer (Korea),,Y
polymer science,[SJR:norm_title] Journal of Polymer Science | [SJR:norm_title] International Journal of Polymer Science,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Polymer Science,,Y
population economics,[SJR:norm_title] Journal of Population Economics | [SJR:norm_title] Population and Economics,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Population and Economics,,Y
population studies,[SJR:norm_title] Population Studies | [SJR:norm_title] International Journal of Population Studies,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Population Studies,,Y
postgraduate medicine,[SJR:norm_title] Postgraduate Medicine | [SJR:norm_title] Journal of Postgraduate Medicine,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Postgraduate Medicine,,
powder metallurgy,"[SJR:norm_title] Powder Metallurgy | [SJR:norm_title] International Journal of Powder Metallurgy (Princeton, New Jersey)",SJR Q2 | SJR Q4,norm_title,0,,"[SJR Q4] International Journal of Powder Metallurgy (Princeton, New Jersey)",,
power electronics,[SJR:norm_title] Journal of Power Electronics | [SJR:norm_title] International Journal of Power Electronics,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Power Electronics,,
power electronics drive systems,[SJR:norm_title] International Journal of Power Electronics and Drive Systems | [SJR:norm_title] Proceedings of the International Conference on Power Electronics and Drive Systems,SJR Q3 | SJR -,norm_title,0,,[SJR -] Proceedings of the International Conference on Power Electronics and Drive Systems,,
practical theology,[SJR:norm_title] Practical Theology | [SJR:norm_title] International Journal of Practical Theology,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Practical Theology,,
practice,[SJR:norm_title] Practice | [SJR:norm_title] In Practice,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] In Practice,,
pragmatics,[SJR:norm_title] Journal of Pragmatics | [SJR:norm_title] Pragmatics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Pragmatics,,
preventive medicine,[SJR:norm_title] Preventive Medicine | [SJR:norm_title] International Journal of Preventive Medicine,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Preventive Medicine,,Y
prilozi,[SJR:norm_title] Prilozi | [SJR:norm_title] Prilozi (Bosnia and Herzegovina),SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Prilozi (Bosnia and Herzegovina),,
private law,[SJR:norm_title] Journal of Private International Law | [SJR:norm_title] International Journal of Private Law,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Private Law,,
project management,[SJR:norm_title] International Journal of Project Management | [SJR:norm_title] Journal of Project Management (Canada),SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Project Management (Canada),,Y
projections,[SJR:norm_title] Projections (New York) | [SJR:norm_title] Projections,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Projections,,Y
prostate,[SJR:norm_title] Prostate International | [SJR:norm_title] Prostate,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Prostate,,
prosthodontics,[SJR:norm_title] Journal of Prosthodontics | [SJR:norm_title] International Journal of Prosthodontics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Prosthodontics,,Y
proteomics,[SJR:norm_title] Proteomics | [SJR:norm_title] Journal of Proteomics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Proteomics,,Y
psychological science,[SJR:norm_title] Psychological Science | [SJR:norm_title] Journal of Psychological Science,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Psychological Science,,Y
psychology,[SJR:norm_title] Journal of Psychology | [SJR:norm_title] International Journal of Psychology | [SJR:norm_title] Psychology,SJR Q1 | SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Psychology,,Y
psychopathology,[SJR:norm_title] Psychopathology | [SJR:norm_title] Journal of Psychopathology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Psychopathology,,Y
public administration,[SJR:norm_title] Public Administration | [SJR:norm_title] International Journal of Public Administration,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Public Administration,,Y
public affairs,[SJR:norm_title] Journal of Public Affairs | [SJR:norm_title] Journal of Public and International Affairs,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Public and International Affairs,,
public policy,[SJR:norm_title] Journal of Public Policy | [SJR:norm_title] International Journal of Public Policy,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Public Policy,,Y
quantitative economics,[SJR:norm_title] Quantitative Economics | [SJR:norm_title] Journal of Quantitative Economics,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Quantitative Economics,,Y
quaternary,[SJR:norm_title] Quaternary International | [SJR:norm_title] Quaternary,SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] Quaternary,,Y
radiation research,[SJR:norm_title] Journal of Radiation Research | [SJR:norm_title] Radiation Research | [SJR:norm_title] International Journal of Radiation Research,SJR Q1 | SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Radiation Research,,Y
reading writing,[SJR:norm_title] Reading and Writing | [SJR:norm_title] Reading and Writing (South Africa),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Reading and Writing (South Africa),,Y
refrigeration,[SJR:norm_title] International Journal of Refrigeration | [SJR:norm_title] Journal of Refrigeration,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Refrigeration,,Y
religion,[SJR:norm_title] Religion | [SJR:norm_title] Journal of Religion,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Religion,,Y
reproductive medicine,[SJR:norm_title] Reproductive Medicine | [SJR:norm_title] Reproductive Medicine (Central Asia),SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Reproductive Medicine (Central Asia),,
research education,[SJR:norm_title] Research in Education | [SJR:norm_title] Journal of Research in International Education,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Research in International Education,,
retos,[SJR:norm_title] Retos | [SJR:norm_title] Retos (Ecuador),SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Retos (Ecuador),,Y
review economics,[SJR:norm_title] Annual Review of Economics | [SJR:norm_title] Review of International Economics | [SJR:norm_title] International Review of Economics | [SJR:norm_title] Review of Economics,SJR Q1 | SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Review of Economics,,Y
review education,[SJR:norm_title] Review of Education | [SJR:norm_title] International Review of Education,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Review of Education,,Y
review finance,[SJR:norm_title] Review of Finance | [SJR:norm_title] International Review of Finance,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Review of Finance,,Y
review financial economics,[SJR:norm_title] Annual Review of Financial Economics | [SJR:norm_title] Review of Financial Economics,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Review of Financial Economics,,Y
review law economics,[SJR:norm_title] International Review of Law and Economics | [SJR:norm_title] Review of Law and Economics,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Review of Law and Economics,,Y
review political economy,[SJR:norm_title] Review of International Political Economy | [SJR:norm_title] Review of Political Economy,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Review of Political Economy,,
review sociology,[SJR:norm_title] Annual Review of Sociology | [SJR:norm_title] International Review of Sociology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Review of Sociology,,Y
revista de derecho,[SJR:norm_title] Revista de Derecho | [SJR:norm_title] Revista de Derecho (Uruguay),SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Revista de Derecho (Uruguay),,
revista de filosofia,[SJR:norm_title] Revista de Filosofia (Chile) | [SJR:norm_title] Revista de Filosofia (Spain),SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Revista de Filosofia (Spain),,
revista de historia,[SJR:norm_title] Revista de Historia (Chile) | [SJR:norm_title] Revista de Historia (Brazil) | [SJR:norm_title] Revista de Historia (Costa Rica),SJR Q2 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Revista de Historia (Costa Rica),,
revista de humanidades,[SJR:norm_title] Revista de Humanidades | [SJR:norm_title] Revista de Humanidades (SPAIN),SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Revista de Humanidades (SPAIN),,
revista espanola de cardiologia,[SJR:norm_title] Revista Espanola de Cardiologia (English edition) | [SJR:norm_title] Revista Espanola de Cardiologia,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Revista Espanola de Cardiologia,,Y
rheumatic diseases,[SJR:norm_title] Journal of Rheumatic Diseases | [SJR:norm_title] International Journal of Rheumatic Diseases,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Rheumatic Diseases,,Y
